text,price
LeHang Tarjeta de Adaptador DDR4 RAM para computadora portátil SO DIMM a convertidor DDR4,19.09
Patriot Memory Viper Elite II DDR4 2666 8GB (2x4GB) C16 Kit de Memoria Gamind de Alto RendimientoRAM XMP 2.0 Negro/Rojo,46.99
"OWC 8GB (2x4GB) PC3-12800 DDR3L 1600MHz SO-DIMM 204 Pin CL11 Kit de actualización de Memoria para iMac, Mac Mini y MacBook Pro, (OWC1600DDR3S08S)",41.89
Patriot Memory Viper Steel DDR4 3200 8GB (2x4GB) CL16 Kit de Memoria RAM Alto Rendimiento Gris,57.16
LeHang Tarjeta de Adaptador DDR4 RAM para computadora portátil SO DIMM a convertidor DDR4,19.09
Patriot Memory Viper Steel DDR4 3600 16GB (2x8GB) CL17 Kit de Memoria RAM Alto Rendimiento Gris,89.99
"Módulo de memoria RAM de sobremesa Samsung 8 GB DDR4 PC4-21300 2666 MHz 288 PIN UDIMM 1,2 V CL 19 M378A1K43DB2-CTD",68.99
Kuesuny 8GB Kit (4x2GB) DDR2 800mhz UDIMM PC2 6400 6300 DIMM 1.8V CL6 240Pin Dual Rank Non-ECC Unbuffered Desktop RAM Compatible con Intel AMD,32.49
Timetec Hynix IC 16GB DDR4 2666MHz PC4-21300 Unbuffered ECC 1.2V CL19 2Rx8 Dual Rank 288 Pin UDIMM Server Memory RAM Module Upgrade (16GB),106.99
"Komputerbay KB 4GB 2X2GB - Kit de 2 Memoria RAM (2 x 2 GB, DDR 2, PC2-4200, CL4)",19.00
"G.Skill RipjawsX F3-12800CL9D-8GBXL - Memoria RAM de 8 GB, DDR3 para Intel y AMD (PC12800, 1600 MHz) - 2 x 4 GB",49.39
"Komputerbay KB 4GB - Memoria RAM (DDR2, 800 MHz, 4 GB, 2 x 2 GB, 240-pin), Verde",19.00
"Samsung M471A1K43DB1-CWE 8GB DDR4 3200MHz SODIMM RAM PC4-25600 260Pin Módulo de memoria para ordenadores portátiles, minis de escritorio y todo en uno",47.80
"Crucial CT102464BF186D Memoria RAM de 8 GB (DDR3, 1866 MT/s, PC3-14900, SODIMM, 204-Pin)",35.95
G.Skill Trident Z Neo F4-3600C16D-64GTZN módulo de Memoria 64 GB 2 x 32 GB DDR4 3600 MHz,457.31
Crucial RAM CT51264BD160BJ 4 GB DDR3 1600 MHz CL11 Memoria de Escritorio,34.90
Corsair Memoria DDR4 16GB PC3200 Vengeance LPX Black CMK16GX4M1E3200C16,80.19
"Módulo de Memoria DDR2, módulo de Memoria DDR2 PC2-6400 de 4GB Plug and Play 800MHz Transmisión rápida de Datos Ram de Memoria de Gran Capacidad de 240 Pines para computadora de Escritorio",16.49
"SAMSUNG 8GB M471A1K43DB1-CTD DDR4 PC4-21300, 2666MHZ, 260 Pin SODIMM, 1.2V, CL 19 Laptop Memory",54.21
Samsung 8GB (1x 8GB) DDR3 1600MHz (PC3L 12800S) SO Dimm Low Voltage Notebook Laptop Arbeitsspeicher RAM Memory,36.00
CORSAIR Vengeance RGB Pro SL 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 1.35V Módulos de Memoria de Alto Rendimiento - Blanco,173.80
Thermaltake Pacific R1 Plus Memory Cover RGB/Cubierta de Memoria/LED,54.90
"Módulo de Memoria RAM de 2GB/4GB DDR3 1066Mhz,PC3-8500 ​DDR3 RAM de Escritorio U-DIMM de 1.5V 240 Pin para AMD(2GB)",18.99
"DUOMEIQI 4GB 2RX8 PC3-10600S DDR3 1333MHz SODIMM CL9 204 Pin 1.5v Notebook Non-ECC, Memoria RAM para Laptop sin búfer Compatible con Intel AMD y computadora Mac",29.99
"Komputerbay KB 8GB 2x4GB 1600 DIMM CL10 BLKHS - Kit de memoria RAM de 8 GB (2 x 4 GB, 1600 MHz, DDR3 SDRAM, PC3 12800)",39.00
Komputerbay KB_4GBDDR3_SO1333_1 - Módulo de memoria RAM SODIMM de 4GB (9-9-9-25) DDR3 (204 pines) 1333Mhz PC3 10600,21.00
"G.Skill F3-2400C11D-8GXM - Memoria RAM de 8 GB (2 x 4 GB, DDR3, 2400 MHz)",43.56
"G.Skill F3-2133C11D-16GXL - Módulos de Memoria, Color Rojo",113.51
ASHATA Módulo de Memoria DDR2 de Gran Capacidad de 4GB 800MHz Transmisión rápida de Datos RAM DDR2 4GB para AMD para PC2-6400 Desktop,21.39
Corsair Vengeance RGB Pro Black DDR4-RAM 3600 MHz 4X 8GB módulo de - Memoria (3600 MHz),216.80
Silicon Power 8GB-DDR4-2666MHz 288 Pin CL19 1.2V Non-ECC Unbuffered-UDIMM Desktop Memory - Compatible con Placas Base Intel Skylake-X/Kaby Lake-X CPU Series,32.99
OFFTEK 8GB RAM Memory 240 Pin Dimm - 1.5v - DDR3 - PC3-12800 (1600Mhz) - Non-ECC,33.80
Patriot Memory Viper Elite II DDR4 2666 8GB (2x4GB) C16 Kit de Memoria Gamind de Alto RendimientoRAM XMP 2.0 Negro/Rojo,46.99
"OWC 8GB (2x4GB) PC3-12800 DDR3L 1600MHz SO-DIMM 204 Pin CL11 Kit de actualización de Memoria para iMac, Mac Mini y MacBook Pro, (OWC1600DDR3S08S)",41.89
Patriot Memory Viper Steel DDR4 3200 8GB (2x4GB) CL16 Kit de Memoria RAM Alto Rendimiento Gris,57.16
Silicon Power 8GB-DDR4-2666MHz 288 Pin CL19 1.2V Non-ECC Unbuffered-UDIMM Desktop Memory - Compatible con Placas Base Intel Skylake-X/Kaby Lake-X CPU Series,32.99
Patriot Memory Viper Steel DDR4 3600 16GB (2x8GB) CL17 Kit de Memoria RAM Alto Rendimiento Gris,89.99
"Hynix Memoria RAM DDR4 PC4-25600 de 8 GB, 3200 MHz, 260 pines SO-DIMM",65.49
"4GB 800MHz DDR2 Dedicado para Escritorio AMD, 4GB Módulo de Memoria DDR2 de Gran Capacidad 800MHz Transmisión de Datos rápida, Alta antiinterferencia y propiedades antiestáticas RAM DDR2 4GB",22.39
Kingston FURY Impact 32GB (2x16GB) 2666MHz DDR4 CL15 Memoria Portátil Kit de 2 KF426S15IB1K2/32,174.79
"Samsung M471A1K43CB1-CRC Módulo de Memoria de 8 GB, 1 x 8 GB, DDR4, 2400 MHz, 260-Pin SO-DIMM",63.90
"EZDIY-FAB 5V ARGB Memory RAM Cooler DDR Disipador de Calor para DIY PC Game Mod DDR3 DDR4 (Compatible con ASUS Aura Sync, GIGABYTE RGB Fusion y MSI Mystic Light Sync) -2 Pack - Negro",19.98
"Samsung ram memory upgrade DDR3 PC3 12800, 1600MHz, 204 PIN, SODIMM for 2012 Apple Macbook Pro's, 2012 iMac's, and 2011 / 2012 Mac mini's (8GB kit ( 2 x 4GB ))",39.90
"Komputerbay - Memoria SODIMM para portátiles (DDR2, 800 MHz, PC2-6300, 200 pines) 2GB",15.00
Samsung 8GB DDR3 SO-DIMM - Memoria RAM de 8 GB,56.90
Corsair Vengeance LPX CMK32GX4M2E3200C16 módulo de Memoria 32 GB DDR4 3200 MHz,144.99
"G.Skill F4-3600C16D-16Gtznc Trident Z - Kit Memoria RAM (16 GB, DDR4-3600)",113.26
"Samsung original 16GB, (2 x 8GB) 240-pin DIMM, DDR3 PC3-12800, desktop memory module",81.40
PHS-memory 16GB RAM módulo Adecuado/Adecuada para Lenovo IdeaPad 320-15AST (80XV) DDR4 SO DIMM 2133MHz PC4-2133P-S,101.36
"Tosuny Memoria para computadora portátil de 2GB, DDR2 667MHz 2GB 200Pin PC2-5300 Memoria para computadora portátil RAM para Placa Madre Intel/AMD",17.99
"Corsair Vengeance Pro RGB - Módulo de 8 GB (1 x 8 GB) DDR4 3200 (PC4-25600) C16 1,35 V, optimizado AMD Ryzen, Color Negro",58.08
Tenglang Memoria del portátil Ram SO-DIMM PC3-10600 DDR3 1333MHz 204PIN 2GB /4GB/8GB DDR DDR3 PC3-10600 1333MHz 204PIN para el portátil (2G),8.99
"Gerokayo MTXtec - Memoria RAM DDR3 para portátil (2 GB, 2 GB, 2RX8, PC3-8500S, 1066 MHz, 204 pines, 1,5 V)",13.99
Corsair Vengeance SODIMM 16GB (1x16GB) DDR4 2666MHz CL18 Memoria para Portátiles/Notebooks (Soporte para Procesadores Intel Core™ i5 e i7 de 6ª Generación) Negro,83.04
"G.Skill FA-8500CL7D-8GBSQ - Kit de memoria RAM (2 x 4 GB, PC3-8500, DDR3, 1066 MHz)",54.52
"Mugast 1GB DDR2 PC2-4200 533MHz 200Pin Memory Ram para computadora portátil, Compatible con para Intel/AMD",14.29
"Netac Memoria Ram, DDR4 2666MHz DRAM 16gb, PC4-21300 1.2v, Kit De Memoria para Juegos, Kit De Memoria De Escritorio De Alto Rendimiento, Gris",69.99
"G.Skill Trident Z RGB F4-3600C18D-32GTZR - Módulo de Memoria (32 GB, 2 x 16 GB, DDR4, 3600 MHz)",182.80
"G.Skill F4-3600C16D-32GTZNC Trident Z - Memoria RAM, DIMM, 32 GB (2 x 16 GB), DDR4-3600",201.25
Timetec Hynix IC DDR3L 1600MHz PC3-12800 Unbuffered Non-ECC 1.35V CL11 2Rx8 Dual Rank 240 Pin UDIMM Pc sobremesa Memoria Principal Module Upgrade (16GB Kit (2x8GB)),63.99
PHS-memory 16GB RAM módulo Adecuado/Adecuada para Lenovo IdeaPad S145-15IIL (81W8) DDR4 SO DIMM 2666MHz PC4-2666V-S,98.42
OFFTEK 8GB RAM Memory 240 Pin Dimm - 1.5v - DDR3 - PC3-12800 (1600Mhz) - Non-ECC,33.80
LeHang Tarjeta de Adaptador DDR4 RAM para computadora portátil SO DIMM a convertidor DDR4,19.09
"OWC 8GB (2x4GB) PC3-12800 DDR3L 1600MHz SO-DIMM 204 Pin CL11 Kit de actualización de Memoria para iMac, Mac Mini y MacBook Pro, (OWC1600DDR3S08S)",41.89
Patriot Memory Viper Elite II DDR4 2666 8GB (2x4GB) C16 Kit de Memoria Gamind de Alto RendimientoRAM XMP 2.0 Negro/Rojo,46.99
Patriot Memory Viper Steel DDR4 3200 8GB (2x4GB) CL16 Kit de Memoria RAM Alto Rendimiento Gris,57.16
Samsung M378B5173QH0-YK0 DDR3 PC3L-12800U 240Pin 1600Mhz 1.35v 1Rx8 CL11,25.90
Patriot Memory Viper Steel DDR4 3600 16GB (2x8GB) CL17 Kit de Memoria RAM Alto Rendimiento Gris,89.99
Timetec Hynix IC 16GB DDR4 2400MHz PC4-19200 Non ECC Unbuffered 1.2V CL17 2Rx8 Dual Rank 260 Pin SODIMM Laptop Notebook Computer Memory Ram Module Upgrade,93.99
Patriot Viper 4 Blackout Series DDR4 32GB (2 x 16GB) 3600MHz Módulo de Memoria Alto Rendimiento - PVB432G360C8K,132.99
"DDR2 Ram, 2G 800MHz DDR2 Memory Ram PC2-6400 Placa de módulo de 240 Pines Compatible con Intel / AMD",16.49
DUOMEIQI Kit de 4GB (2 X 2GB) 2RX8 DDR2 667MHz DIMM PC2-5300 PC2-5400 CL5 1.8v 240 Pin 5300U Non-ECC Memoria RAM de Escritorio sin búfer Módulo Compatible con el Sistema Intel AMD,19.99
"Memoria DDR, 4G 1.5V 240Pin DDR3 1333Mhz Memoria RAM para Escritorio, Memoria RAM de Alta Velocidad de Funcionamiento para AMD, Compatible para Placa Base AMD",22.19
Patriot Memory Serie Signature SODIMM Memoria RAM DDR4 3200 MHz PC4-25600 16GB (1x16GB) C22 - PSD416G320081S,78.99
"Corsair Vengeance RGB Pro 64 GB (4 x 16 GB) DDR4 3600 (PC4-28800) C18, Memoria para Ordenador de sobremesa, Color Negro",344.54
Socobeta RAM Memoria Dedicada AMD 4GB DDR3 1600MHz Memoria De Computadora De Escritorio Dedicado a Computadoras De Escritorio Con Placa Base Amd,23.29
OFFTEK 4GB Memoria RAM de Repuesto para DELL Latitude E7240 (DDR3-12800) Memoria para portátil,26.07
PHS-memory 16GB RAM módulo Adecuado/Adecuada para HP 15-ac143ng DDR3 SO DIMM 1600MHz PC3L-12800S,243.03
Kingston Branded Memory 8GB DDR3 1600MHz Low Voltage SODIMM KCP3L16SD8/8 Memoria Portátil,41.39
"Módulo de Memoria de Escritorio, RAM DDR3, Memory Stick portátil, 4GB / 8GB 1600MHZ, PC3 12800, para computadora portátil",41.99
OFFTEK 8GB Memoria RAM de Repuesto para Sony Vaio SVF1521A1EW (DDR3-12800) Memoria para portátil,38.64
"Timetec Hynix IC 8GB Kit (2x4GB) Apple DDR3 PC3-8500 1066MHz Memory Upgrade For iMac 20 inch /21.5 inch/24 inch /27 inch, MacBook Pro 13 inch/ 15 inch/ 17 inch, Mac mini 2009 2010 (8GB Kit (2x4GB))",45.99
Samsung 4 GB (1 x 4 GB) DDR3 1333 MHz (PC3 10600U) lo-dimm Memoria RAM Memory,34.88
"Komputerbay - Módulo de memoria portátil, SODIMM (200 pines), 2GB (2x1GB), DDR3, 333Mhz, PC2700",20.00
"Thermaltake DIMM DDR4-4600 - Memoria RAM de 16 GB, Color Blanco",216.61
"ASHATA Memoria RAM DDR2 667MHZ 2G PC2-5300 200 Pin,Apoyo Intel/AMD.",15.39
Komputerbay KB_4GBDDR3_SO1066_A - Módulo de Memoria RAM (4 GB),20.00
DUOMEIQI Kit de 4GB (2 X 2GB) 2RX8 DDR2 800MHz UDIMM PC2-6300 PC2-6400 PC2-6400U CL6 1.8v (240 Pin) Módulo RAM de Memoria de Escritorio sin búfer sin ECC Compatible con el Sistema Intel AMD,19.99
LEVEN DDR4 16GB Kit (2Ã - 8GB) 2666MHz PC4-21300 CL19 sin búfer sin ECC 1.2V UDIMM 288 Pines PC Computadora de Escritorio Módulo de Memoria Ram Upgrade- Lares (JR4UL2666172408-8M * 2),65.49
"Tangxi 8 GB de Memoria del Servidor, 8 GB PC3-10600R DDR3 1333MHZ 2R * 4 ECC REG 240Pin Componentes de Memoria de la computadora Servidor Ram Soporte Dual/Single CPU Motherboard",40.99
"Memoria RAM de 4GB para computadora de Escritorio AMD, módulo de Memoria de Escritorio DDR2 de 800MHz, 240PIN para Alta antiinterferencia",22.89
Kimtigo DDR4 32 GB (16 GBx2) 3200 MHz PC4-25600 CL16 1.2 V U-DIMM sin búfer sin ECC para juegos y alto rendimiento compatible con módulo de memoria de escritorio RAM Upgrade PC Memory,109.00
Silicon Power 8GB-DDR4-2666MHz 288 Pin CL19 1.2V Non-ECC Unbuffered-UDIMM Desktop Memory - Compatible con Placas Base Intel Skylake-X/Kaby Lake-X CPU Series,32.99
OFFTEK 8GB RAM Memory 240 Pin Dimm - 1.5v - DDR3 - PC3-12800 (1600Mhz) - Non-ECC,33.80
LeHang Tarjeta de Adaptador DDR4 RAM para computadora portátil SO DIMM a convertidor DDR4,19.09
"OWC 8GB (2x4GB) PC3-12800 DDR3L 1600MHz SO-DIMM 204 Pin CL11 Kit de actualización de Memoria para iMac, Mac Mini y MacBook Pro, (OWC1600DDR3S08S)",41.89
Patriot Memory Viper Steel DDR4 3200 8GB (2x4GB) CL16 Kit de Memoria RAM Alto Rendimiento Gris,57.16
Gigastone DDR3 16GB (8GBx2) 1600MHz PC3-12800 CL11 1.35V UDIMM 204 Pin sin búfer sin ECC Portátil Módulo de Memoria Actualización de Ram Kit de actualización,59.99
"Lexar Hades Kit de 32GB (16GBx2) OC DDR4 3600 MHz DRAM Memoria Para Ordenador de Sobremesa, Juego (LD4BU016G-R3600AD0H), Black",200.65
"OWC 32.0GB 2666MHz DDR4 PC4-21300 SO-DIMM Actualización de Memoria de 260 Pines, (OWC2666DDR4S32G), para 2018 Mac Mini (macmini18,1), 2019 27 Pulgadas iMac (iMac19,1) y computadoras portátiles",150.42
"Komputerbay - Módulo de memoria portátil, SODIMM (200 pines), 2GB (2x1GB), DDR3, 333Mhz, PC2700",20.00
"Módulo de Memoria, DDR2 667 2G Módulo de Circuito Placa de computadora Módulo RAM Memoria de computadora de Escritorio de 667 MHz, operación de Alta Velocidad para Intel/AMD",7.49
"Timetec DDR4 3600MHz PC4-28800 CL18 1.35V sin búfer ECC único Rango diseñado para Juegos y gráficos, Compatible con AMD e Intel Desktop PC Memoria RAM módulo de actualización (8GB)",42.99
Patriot Memory Viper Steel DDR4 3000 16GB (2x8GB) CL16 Kit de Memoria RAM Alto Rendimiento Gris,81.99
"G.Skill FA-8500CL7D-8GBSQ - Kit de memoria RAM (2 x 4 GB, PC3-8500, DDR3, 1066 MHz)",54.52
Patriot Viper 4 Blackout Series DDR4 32GB (2 x 16GB) 3600MHz Módulo de Memoria Alto Rendimiento - PVB432G360C8K,132.99
DUOMEIQI Kit de 4GB (2 X 2GB) 2RX8 DDR2 667MHz DIMM PC2-5300 PC2-5400 CL5 1.8v 240 Pin 5300U Non-ECC Memoria RAM de Escritorio sin búfer Módulo Compatible con el Sistema Intel AMD,19.99
"Patriot Memory Viper RGB DDR4 3600 32GB (2x16GB) C18 Kit de Memoria Gaming Iluminación LED RGB, Negro",152.77
"DUOMEIQI - Memoria SODIMM para portátiles (4 GB, 2 x 2 GB, DDR2, 667 MHz, PC2-5300, PC2-5400, 200 Pines)",19.99
OFFTEK 4GB Memoria RAM de Repuesto para DELL Latitude E7240 (DDR3-12800) Memoria para portátil,26.07
PHS-memory 16GB RAM módulo Adecuado/Adecuada para HP 15-ac143ng DDR3 SO DIMM 1600MHz PC3L-12800S,243.03
PHS-memory 8GB RAM módulo Adecuado/Adecuada para Synology DiskStation DS918+ DDR3 SO DIMM 1866MHz PC3L-14900S,74.17
"Corsair Vengeance RGB RT 256GB (8x32GB) DDR4 3600MHz C18 Memoria de Sobremesa (Iluminación Dinámica RGB, Optimizado para AMD 300/400/500 Series, Compatible con Intel 300/400/500 Series) Negro",1.329.25
Corsair Vengeance SODIMM 32GB (2x16GB) DDR4 3200MHz C22 Memoria para Portátiles/Notebooks - Negro,161.80
"Timetec Hynix IC 8GB Kit (2x4GB) Apple DDR3 PC3-8500 1066MHz Memory Upgrade For iMac 20 inch /21.5 inch/24 inch /27 inch, MacBook Pro 13 inch/ 15 inch/ 17 inch, Mac mini 2009 2010 (8GB Kit (2x4GB))",45.99
"TEAMGROUP Team T-Force Delta RGB DDR4 Gaming Memory, 2 x 8 GB, 3200 MHz, 288 Pines DIMM, Negro",86.71
Kingston ValueRAM 8GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8 1.2V KVR26N19S8/8 Memoria de Escritorio,33.73
"TEAMGROUP T-Force Dark Z TDZGD432G3200HC16FDC01 - Módulo de Memoria DDR4 (32 GB, 2 módulos de 16 GB, 3200 MHz, PC4-25600), CL16, 288 Pines, Color Gris",126.97
"Kingston KF548C38BBK2-32 FURY Beast Memoria para Ordenadores de Sobremesa DDR5 32 GB (2 x 16 GB), 4800 MHz, CL38 DIMM Kit de 2",323.13
"Samsung 16GB (2 x 8GB) 204-pin SODIMM, DDR3 PC3L-12800, 1600MHz ram memory module for laptops (M471B1G73EB0-YK0 x 2)",79.90
"Corsair Vengeance LPX Módulo de 16 GB (1 x 16 GB) DDR4 3600 (PC4-28800) C18 1,35 V optimizado AMD Ryzen - Negro",81.01
"Memoria RAM DDR3 1600 MHz Samsung de 4 GB (PC3 12800S) SO DIMM, para ordenador port&aacute;til",81.01
"Memoria RAM de 4GB para computadora de Escritorio AMD, módulo de Memoria de Escritorio DDR2 de 800MHz, 240PIN para Alta antiinterferencia",22.89
OFFTEK 8GB RAM Memory 240 Pin Dimm - 1.5v - DDR3 - PC3-12800 (1600Mhz) - Non-ECC,33.80
Silicon Power 8GB-DDR4-2666MHz 288 Pin CL19 1.2V Non-ECC Unbuffered-UDIMM Desktop Memory - Compatible con Placas Base Intel Skylake-X/Kaby Lake-X CPU Series,32.99
LeHang Tarjeta de Adaptador DDR4 RAM para computadora portátil SO DIMM a convertidor DDR4,19.09
"OWC 8GB (2x4GB) PC3-12800 DDR3L 1600MHz SO-DIMM 204 Pin CL11 Kit de actualización de Memoria para iMac, Mac Mini y MacBook Pro, (OWC1600DDR3S08S)",41.89
Kimtigo DDR4 32 GB (16 GBx2) 3200 MHz PC4-25600 CL16 1.2 V U-DIMM sin búfer sin ECC para juegos y alto rendimiento compatible con módulo de memoria de escritorio RAM Upgrade PC Memory,109.00
"Corsair Vengeance - Memoria RAM de 8 GB (1 x 8 GB) (DDR3, 1600 MHz, CL10), Color Negro",46.40
Timetec Hynix IC DDR4 2133MHz PC4-17000 Unbuffered Non-ECC 1.2V CL15 2Rx8 Dual Rank 260 Pin SODIMM Laptop Notebook Computer Memory Ram Module Upgrade (32GB(16GBx2)),149.99
LeHang Tarjeta de Adaptador DDR4 RAM para computadora portátil SO DIMM a convertidor DDR4,19.09
OFFTEK 8GB RAM Memory 204 Pin Sodimm - DDR3 - PC3-12800 (1600Mhz) - Non-ECC,34.60
"OWC 8 GB (2 x 4 GB) 1867 MHz DDR3 SO-DIMM PC3-14900 204 Pin CL11 Actualización de Memoria, (OWC1867DDR3S08S)",44.90
"Samsung - M&oacute;dulo de memoria RAM DDR3 SO-DIMM (4&nbsp;GB, 1333&nbsp;MHz, PC3 10600S, baja tensi&oacute;n) para port&aacute;til",24.14
"Corsair Dominator Platinum Memoria RAM de 32 GB, 2 x16 GB,3600 MHz,PC4-28800, C18, 1,35 V, AMD, Negro",219.80
Integral Kit de 32 GB (2 x 16 GB) de Memoria RAM DDR4 3200MHz SODIMM Portátil/Notebook PC4-25600 (IN4V16GNGRTIK2),146.29
Integral 8GB DDR4 RAM 2666MHz SDRAM Memoria para Escritorio/Ordenador PC4-21333,31.53
CORSAIR Vengeance RGB Pro SL 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 1.35V Módulos de Memoria de Alto Rendimiento Optimizados para AMD Ryzen - Negro,149.99
Kingston FURY Beast RGB 16GB (2x8GB) 3200MHz DDR4 CL16 Memoria para Ordenadores de sobremesa Kit de 2 KF432C16BBAK2/16,91.13
Patriot Memory Viper Steel DDR4 3200 64GB (2x32GB) CL16 Kit de Memoria RAM Alto Rendimiento Gris,279.99
"Samsung M471B5173QH0-YK0 691740-001 - Módulo de RAM, 4 GB, SO-DIMM DDR3, PC3L-12800S, 1600 MHz, 1Rx8",24.90
Samsung - 2GB (1x 2GB) DDR2 667MHz (PC2 5300S) RAM Memory,13.44
Patriot Memory Viper Steel DDR4 3200 8GB (2x4GB) CL16 Kit de Memoria RAM Alto Rendimiento Gris,57.16
Crucial RAM CT4G4DFS6266 4 GB DDR4 2666 MHz CL19 Memoria de Escritorio,22.98
"Kuesuny 8GB DDR3L-1600 Sodimm RAM, PC3L-12800/PC3L-12800s Memory 204 Pin 1.35V/1.5V CL11 Non-ECC Unbuffered 2RX8 Dual Rank for Laptop Notebook Computer",36.49
FLASH-MEMORY 1 GB PC2700 DDR 333 MHz 8 GB de Memoria SODIMM para portátiles,12.00
Transcend 8GB DDR4 2666 SO-DIMM,41.95
PNY Módulo de Memoria RAM XLR8 Gaming Epic-X RGB™ DDR4 3200MHz 8GB Single Pack,64.03
Timetec Hynix IC 4GB DDR3L 1600MHz PC3-12800 Unbuffered Non-ECC 1.35V CL11 2Rx8 Dual Rank 204 Pin SODIMM Portatil Memoria Principal Module Upgrade (4GB),23.99
Kuesuny Kit de 8 GB (2 x 4 GB) DDR3 1600 MHz Udimm Ram PC3-12800 PC3-12800U 1.5V CL11 240 Pin 2RX8 Dual Rank No ECC Sin búfer Memoria RAM Módulo Actualización,38.99
Crucial RAM CT8G3S160BM 8 GB DDR3 1600 MHz CL11 Memoria para Mac,37.50
QUMOX RAM 8GB (2 x 4GB) Memoria SO-DIMM DDR3 PC3 1600 4 GB PC3-12800 204pin CL11 para ordenador portátil,31.99
KLEVV CRAS X RGB Kit de 16GB (8GB x2) 3200MHz Memoria para Gamers DDR4-RAM XMP 2.0 Overclocking de Alto Rendimiento,75.93
"Crucial Ballistix BL2K8G32C16S4B 3200 MHz, DDR4, DRAM, Memoria Gamer Kit para Ordenadores portátiles, 16GB (8GB x2), CL16",72.93
"Hynix SK HMA851S6DJR6N-VK - Memoria RAM DDR4 de 4 GB, 2666 MHz, sin ECC SODIMM",18.90
"OWC 64GB (2 x 32GB) 2666MHz DDR4 PC4-21300 SO-DIMM Actualización de Memoria de 260 Pines, (2666DDR4S64P), para iMac 2019-2020 de 27 Pulgadas (iMac19,1 iMac20,1 iMac20,2)",295.47
Patriot Memory Viper 3 Black Mamba DDR3 1600 16GB (2x8GB) C9 Kit Memoria de Juego XMP 1.3 Negro PV316G160C9K,68.99
DUOMEIQI 16GB (2 x 8GB) Kit DDR3 / DDR3L 1600MHz SODIMM RAM PC3 / PC3L 12800S 2Rx8 1.35V /1.5V CL11 204 Pines RAM sin ECC para computadora portátil sin búfer,70.99
DUOMEIQI 8GB DDR3L 1600MHz SODIMM PC3-12800 2Rx8 1.35V CL11 204 Pin Non-ECC Unbuffered RAM para Módulo de Memoria para computadora portátil,36.99
Patriot Memory Viper Steel DDR4 3200 16GB (1x16GB) CL18 Módulo LED RGB de Memoria Alto Rendimiento Gris,81.99
"Corsair Vengeance RGB PRO - Módulo de Memoria de Alto Rendimiento, 16 GB (2 x 8 GB) DDR4 3200 MHz C16 XMP 2.0 RGB LED Iluminación, Optimizada para AMD, Negro",100.79
Kuesuny 8 GB Kit (2 x 4 GB) DDR3 1333 MHz Sodimm RAM PC3 10600 PC3 10600S 1.5 V CL9 204 Pin 2RX8 Dual Rank Non-ECC sin búfer Memory RAM,39.99
OFFTEK 8GB RAM Memory 204 Pin Sodimm - DDR3 - PC3-12800 (1600Mhz) - Non-ECC,34.60
"Timetec Hynix IC Apple 16GB Kit (2x8GB) DDR3 1600MHz PC3-12800 SODIMM Memory Upgrade For MacBook Pro, iMac, Mac mini/ Server",67.99
DUOMEIQI 8GB Kit （4X 2GB） 2RX8 DDR2 800MHz DIMM PC2-6300 PC2-6400 CL6 1.8v 240 Pin Non-ECC Módulo RAM de Memoria de Escritorio sin búfer Compatible con el Sistema Intel AMD,33.99
Komputerbay MACMEMORY 16GB (2x 8GB) PC3-12800 1600MHz SODIMM 204-Pin Laptop Memory 10-10-10-27 for Apple Mac,55.00
"Samsung Memoria RAM DDR3 de 8 GB, 1600 MHz, PC3L 12800S, SO DIMM, baja tensión.",38.90
"HyperX Fury - Memoria RAM de 16 GB (1866 MHz DDR3 Non-ECC CL10 DIMM, Kit 2x8 GB), Negro",150.14
"RAM RAM DDR2 4GB, Bewinner 4GB DDR2 800MHz módulo de Memoria de Gran Capacidad, diseñado para AMD, con 240Pin para Lograr Altas características de supresión antiestática",21.39
Crucial Ballistix BL8G32C16U4RL RGB 3200 MHz DDR4 DRAM Memoria de Juegos de Escritorio 8GB CL16 Rojo,45.00
"Corsair Vengeance RGB RT 32GB (2x16GB) DDR4 3600MHz C16 Memoria de Sobremesa (Iluminación Dinámica RGB, Optimizado para AMD 300/400/500 Series, Compatible con Intel 300/400/500 Series) Negro",189.80
Patriot Memory Serie Signature SODIMM Memoria RAM DDR4 3200 MHz PC4-25600 32GB (1x32GB) C22 - PSD432G32002S,144.99
"Rasalas 8GB Kit (2x4GB) PC3-12800 DDR3L 1600MHz SODIMM, 4GB DDR3 1600 2Rx8 PC3L-12800S 1.35V 204-Pin CL11 Dual Rank Laptop RAM Memory",40.99
Timetec Hynix IC 4GB DDR3 1333MHz PC3-10600 Unbuffered Non-ECC 1.5V CL9 2Rx8 Dual Rank 204 Pin SODIMM Portatil Memoria Principal Module Upgrade (4GB),22.99
